raceId,y_true,y_pred,race_name,Link
1156,1,1,"British Grand Prix, Silverstone",https://www.formula1.com/en/latest/article/highlights-watch-the-action-from-an-eventful-british-gp-as-norris-triumphs.6uMTPCf696hVYuSZGL3S2s
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1157,1,1,"Belgian Grand Prix, Spa",https://www.formula1.com/en/latest/article/highlights-watch-the-best-moments-as-piastri-wins-belgian-grand-prix.4GEHeewz4OLzq1wkT9S7Nz
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1158,0,0,"Hungarian Grand Prix, Budapest",https://www.formula1.com/en/latest/article/highlights-norris-survives-huge-late-pressure-from-piastri-to-win-hungarian.2r5yJwdLzoMr34x89cPaBK
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1159,1,1,"Dutch Grand Prix, Zandvoort",https://www.formula1.com/en/latest/article/highlights-catch-up-as-piastri-wins-dramatic-dutch-grand-prix-and-norris.6BxxaqjIGc9OXJXa9Oie71
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1160,0,1,"Italian Grand Prix, Monza",https://www.formula1.com/en/latest/article/highlights-verstappen-rises-above-early-pressure-to-beat-norris-to-victory.6ApND0KQNj9In08sXSM1Y2
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1161,0,1,"Azerbaijan Grand Prix, Baku",https://www.formula1.com/en/latest/article/highlights-relive-the-azerbaijan-gp-as-verstappen-dominates-sainz-seals-a.5S5NMl8w6aStIbWngXEpBH
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
1162,0,0,"Singapore Grand Prix, Singapore",https://www.formula1.com/en/latest/article/highlights-relive-russells-singapore-gp-victory-as-mclaren-clinch-teams.14hQGs9PmCdD9KtYARgyy2
